Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
wooden wall greek,building,,,,,,,3,,0,,5,300,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall japanese,building,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballista tower,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
",
guard tower atlanteans,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
",
guard tower chinese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
",
guard tower egyptian,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
",
guard tower japanese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
",
watch tower atlanteans,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watch tower chinese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watch tower egyptian,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watch tower japanese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watch tower norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wonder,building,,,,,5000,5000,5000,,0,,5400,9999,9,,,,,,,,,40,90,5,Immoveable,,,
baboon of set,unit,,,,,,,,3,1 Visual Variation,3 ews SSS,,20,16,Melee Attack,1, Building:  O.50,0.5,0.3,,,,35,5,99,3.30 EEE,,worshipers. Good against human soldiers.,
buildings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bushido and god blessings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
champiom of freyr (legend),,,,,,,,,,,,,,,,,,,,,,,,,,,,Infantry Legend. Good against myth units.,
crocodile of set,unit,,,,,,,,6,1 Visual Variation,4,,70,14,Melee Attack,1.3, Building:  O.50,0.5,0.9,,,,10,30,99,,,worshipers. Good against human soldiers.,
elephant of set,unit,,,,,,,,14,2 Visual Variation,,,270,14,Melee Attack,1.4, Building:  1.50,0.5,1,,,,20,40,99,3.30 z=,,worshipers. Good against human soldiers.,
gazelle of set,unit,,,,,,,,3,1 Visual Variation,,,15,14,Melee Attack,1.1, Building:  O.50,0.5,0.35,,,,35,,99,4,,worshipers. Good against human soldiers.,
giraffe of set,unit,,,,,,,,5,1 Visual Variation,4 |,,25,14,Melee Attack,1.4, Building:  O.50,0.5,0.5,,,,35,5,99,4.00 EEE,,worshipers. Good against human soldiers.,
god powers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hippopotamus of set,unit,,,,,,,,7,2 Visual Variation,,,100,14,Melee Attack,1, Building:  O.50,0.5,0.6,,,,10,20,99,4,,s worshipers. Good against human soldiers.,
hyena of set,unit,,,,,,,,4,1 Visual Variation,4,,45,14,Melee Attack,1.8, Building:  O.50,0.5,0.7,,,,20,30,99,,,worshipers. Good against human soldiers.,
major gods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minion other,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myth unit. Fallen soldiers that decay after a short time. Good against human soldiers.,
minor gods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinoceros of set,unit,,,,,,,,9,2 Visual Variation,6:00 AM,,135,14,Melee Attack,1.1, Building:  O.50,0.5,0.8,,,,30,40,99,4.00 EEE,,worshipers. Good against human soldiers.,
shade-of-hades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
techs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summon terracotta riders,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"e Each Chinese Town Center can summon Terracotta Riders
once for urgent defense. Loses hitpoints over time,
especially quickly when not on Favored Land.
",
champion dojo soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"« Upgrades Heavy Dojo Soldiers to Champion Dojo Soldiers,
with more hitpoints and attack.
• Samurai: Hitpoints +20%
• Samurai: All Actions Damage (All Types) +20%
• Samurai: Adds 1.00 LOS
• Shinobi: Hitpoints +20%
• Shinobi: All Actions Damage (All Types) +20%
• Shinobi: Adds 1.00 LOS
• Onna-musha (Hero): Hitpoints +20%
• Onna-musha (Hero): All Actions Damage (All Types) +20%
• Onna-musha (Hero): Adds 1.00 LOS
",
champion stable soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Heavy Stable Soldiers to Champion Stable
Soldiers, with more hitpoints and attack.
• Naginata Rider: Hitpoints +20%
• Naginata Rider: Melee Attack Damage (All Types) +20%
• Naginata Rider: Adds 1.00 LOS
• Yumi Horse Archer: Hitpoints +10%
- Yumi Horse Archer: Ranged Attack Damage (All Types)
•20%
• Yumi Horse Archer: Adds 1.00 LOS
• Daimyo (Hero): Hitpoints +20%
• Daimyo (Hero): Melee Attack Damage (All Types) +20%
• Daimyo (Hero): Adds 1.00 LOS
",
conscript dojo soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Dojo units train faster.
• Samurai: Train time -20%
• Shinobi: Train time -20%
• Onna-musha (Hero): Train time -20%
",
conscript stable soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Stable units train faster.
• Naginata Rider: Train time -20%
• Yumi Horse Archer: Train time -20%
• Daimyo (Hero): Train time -20%
",
elite dojo soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heavy dojo soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Medium Dojo Soldiers to Heavy Dojo Soldiers,
with more hitpoints and attack.
• Samurai: Hitpoints +15%
• Samurai: All Actions Damage (All Types) +15%
• Samurai: Adds 1.00 LOS
• Shinobi: Hitpoints +15%
• Shinobi: All Actions Damage (All Types) +15%
• Shinobi: Adds 1.00 LOS
• Onna-musha (Hero): Hitpoints +15%
• Onna-musha (Hero): All Actions Damage (All Types) +15%
• Onna-musha (Hero): Adds 1.00 LOS
",
heavy guardhouse soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Medium Guardhouse Soldiers to Heavy
Guardhouse Soldiers, with more hitpoints and attack.
• Yari Spearman: Hitpoints +15%
• Yari Spearman: Melee Attack Damage (All Types) +15%
• Yari Spearman: Adds 1.00 LOS
• Yumi Archer: Hitpoints +10%
- Yumi Archer: Ranged Attack Damage (All Types) +15%
• Yumi Archer: Adds 1.00 LOS
• Bushi (Hero): Hitpoints +10%
• Bushi (Hero): Ranged Attack Damage (All Types) +15%
• Bushi (Hero): Adds 1.00 LOS
",
heavy stable soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Medium Stable Soldiers to Heavy Stable
Soldiers, with more hitpoints and attack.
• Naginata Rider: Hitpoints +15%
• Naginata Rider: Melee Attack Damage (All Types) +15%
• Naginata Rider: Adds 1.00 LOS
• Yumi Horse Archer: Hitpoints +10%
• Yumi Horse Archer: Ranged Attack Damage (All Types)
•15%
• Yumi Horse Archer: Adds 1.00 LOS
• Daimyo (Hero): Hitpoints +15%
• Daimyo (Hero): Melee Attack Damage (All Types) +15%
• Daimyo (Hero): Adds 1.00 LOS
",
levy guardhouse soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
levy stable soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Stable units train faster.
• Naginata Rider: Train time -20%
• Yumi Horse Archer: Train time -20%
• Daimyo (Hero): Train time -20%
",
medium dojo soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Dojo Soldiers to Medium Dojo Soldiers, with
more hitpoints and attack.
• Samurai: Hitpoints +10%
• Samurai: All Actions Damage (All Types) +10%
• Samurai: Adds 1.00 LOS
• Shinobi: Hitpoints +10%
• Shinobi: All Actions Damage (All Types) +10%
• Shinobi: Adds 1.00 LOS
• Onna-musha (Hero): Hitpoints +10%
• Onna-musha (Hero): All Actions Damage (All Types) +10%
• Onna-musha (Hero): Adds 1.00 LOS
",
medium guardhouse soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Guardhouse Soldiers to Medium Guardhouse
Soldiers, with more hitpoints and attack.
• Yari Spearman: Hitpoints +10%
• Yari Spearman: Melee Attack Damage (All Types) +10%
• Yari Spearman: Adds 1.00 LOS
• Yumi Archer: Hitpoints +10%
• Yumi Archer: Ranged Attack Damage (All Types) +10%
• Yumi Archer: Adds 1.00 LOS
• Bushi (Hero): Hitpoints +10%
• Bushi (Hero): Ranged Attack Damage (All Types) +10%
• Bushi (Hero): Adds 1.00 LOS
",
medium stable soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Stable Soldiers to Medium Stable Soldiers, with
more hitpoints and attack.
• Naginata Rider: Hitpoints +10%
• Naginata Rider: Melee Attack Damage (All Types) +10%
• Naginata Rider: Adds 1.00 LOS
• Yumi Horse Archer: Hitpoints +10%
• Yumi Horse Archer: Ranged Attack Damage (All Types)
•10%
• Yumi Horse Archer: Adds 1.00 LOS
• Daimyo (Hero): Hitpoints +10%
• Daimyo (Hero): Melee Attack Damage (All Types) +10%
• Daimyo (Hero): Adds 1.00 LOS
",
onna-musha (hero),unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ramming-galley,unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ramming-wasen,unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raven,unit,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myth unit. Flying scout. Has no attack, but can only be attacked by ranged units.",
conscript guardhouse soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Guardhouse units train faster.
• Yari Spearman: Train time -20%
• Yumi Archer: Train time -20%
• Bushi (Hero): Train time -20%
",
levy dojo soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Dojo units train faster.
• Samurai: Train time -20%
• Shinobi: Train time -20%
• Onna-musha (Hero): Train time -20%
",
villager,unit,,,,,50,,,,1,18,,55,14,Ranged Attack,2,,12,,12,,,25,35,99,3.8,,Villagers gather resources and construct buildings.,
champion guardhouse soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Heavy Guardhouse Soldiers to Champion
Guardhouse Soldiers, with more hitpoints and attack.
• Yari Spearman: Hitpoints +20%
• Yari Spearman: Melee Attack Damage (All Types) +20%
• Yari Spearman: Adds 1.00 LOS
• Yumi Archer: Hitpoints +10%
• Yumi Archer: Ranged Attack Damage (All Types) +20%
• Yumi Archer: Adds 1.00 LOS
• Bushi (Hero): Hitpoints +10%
• Bushi (Hero): Ranged Attack Damage (All Types) +20%
• Bushi (Hero): Adds 1.00 LOS
",
medium stable soldiers japanese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Stable Soldiers to Medium Stable Soldiers, with
more hitpoints and attack.
• Naginata Rider: Hitpoints +10%
• Naginata Rider: Melee Attack Damage (All Types) +10%
• Naginata Rider: Adds 1.00 LOS
• Yumi Horse Archer: Hitpoints +10%
• Yumi Horse Archer: Ranged Attack Damage (All Types)
•10%
• Yumi Horse Archer: Adds 1.00 LOS
• Daimyo (Hero): Hitpoints +10%
• Daimyo (Hero): Melee Attack Damage (All Types) +10%
• Daimyo (Hero): Adds 1.00 LOS
",
nezha (child) (hero),unit,,,,,,100,50,,2,16,,320,16,Melee Attack,1.5,,2,25,,,,30,10,50,7,,"Hero. Good against everything, but especially myth units. Collects Relics. Nezha's combat ability increases through the Ages.",
nezha (youth) (hero),unit,,,,,,,300,5,0,10,,300,18,Melee Attack,1.2, MythUnit:  6.50,0.75,12,,,,30,30,99,5,,"Hero. Good against everything, but especially myth units. Collects Relics. Nezha's combat ability increases through the Ages.",
conscript cavalry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Cavalry train faster.
• Cavalry: Train time -20%
",
conscript infantry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Infantry train faster.
• Infantry: Train time -20%
",
conscript ranged soldiers greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ranged Soldiers train faster.
• Ranged Soldier: Train time -20%
",
levy cavalry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Cavalry train faster.
• Cavalry: Train time -20%
",
silk road,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Enables Caravans one Age earlier and makes them move
faster over Favored Land. Caravan trading with allies grants
your allies extra resources.
• Mechanical Ox Caravan enabled
",
archery range greek,building,,,,,,100,,,0,,25,1200,9,,,,,,,,,40,90,5,Immoveable,,,
levy ranged soldiers greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ranged Soldiers train faster.
• Ranged Soldier: Train time -20%
",
heavy spearmen,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"\
• Upgrades Spearmen to Heavy Spearmen, with more
hitpoints and attack.
• Spearman: Hitpoints +15%
• Spearman: Melee Attack Damage (All Types) +15%
• Spearman: Adds 1.00 LOS
",
iron wall atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"| ° Upgrades Walls to Iron Walls, which have more hitpoints
| and line of sight.
• Wall: Hitpoints +100%
e Wall: Adds 2.00 LOS
",
medium axemen,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Axemen to Medium Axemen, with more
hitpoints and attack.
• Axeman: Hitpoints +10%
« Axeman: Melee Attack Damage (All Types) +10%
e Axeman: Adds 1.00 LOS
",
medium spearmen,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"« Upgrades Spearmen to Medium Spearmen, with more
hitpoints and attack.
• Spearman: Hitpoints +10%
• Spearman: Melee Attack Damage (All Types) +10%
• Spearman: Adds 1.00 LOS
",
orichalcum wall atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard tower atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
",
watch tower atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunter's strength,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Minakatatomi enhances your archers’ bows, increasing
their range and damage.
• Ranged Soldier: All Actions Damage (All Types) +10%
• Ranged Soldier: Adds 1.00 to Ranged Attack Maximum
Range
",
inari okami,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creator's-auspice (god blessing),bushido_god_blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gift of beasts (god blessing),bushido_god_blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,"| Shennong summons myth units from the next Age at your
Temple for free as you earn Favor.
",
way of the moon (bushido),bushido_god_blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tsukuyomi grants:
• Cavalry & Shinobi: •3% attack /% per Bushid6 tier
achieved.
« # Guardhouse, 4. Dojo and #j)Stable Soldier upgrades
granted for free at each Bushido tier
",
way of the storm (bushido),bushido_god_blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way of the sun (bushido),bushido_god_blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amaterasu grants:
• A permanent trickle of +1.0 & /second per Bushid6 tier
achieved.
- # Guardhouse, 4. Dojo and #j)Stable Soldier upgrades
granted for free at each Bushido tier
",
yin and yang,bushido_god_blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuxi grants alternating bonuses, which swap every 4
minutes:
• Yin: Peasants and Kuafus gather + 10% faster.
• Yang: Human soldiers and siege weapons +10% damage.
",
yin and yang (god blessing),bushido_god_blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuxi grants alternating bonuses, which swap every 4
minutes:
• Yin: Peasants and Kuafus gather + 10% faster.
• Yang: Human soldiers and siege weapons +10% damage.
",
sakura gardens,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Causes Shrines to summon cherry trees, if there aren't
many nearby.
• Shrine: Enables Cherry Spawn Action
",
sacred custodians,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Mikos heal faster and can pick up Relics.
• Miko (Hero): Heal Work Rate for Unit +50%
• Miko (Hero): Enables Pickup Action
",
hands of the pharaoh,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Allows your Priests to pick up Relics and increases their
attack range.
• Priest (Hero): Adds 2.00 to Ranged Attack Maximum
Range
• Priest (Hero): Adds 2.00 LOS
• Priest (Hero): Enables Pickup Action
",
champion ranged soldiers atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Ranged Soldiers to Champion Ranged Soldiers,
with more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +20%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista: Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista (Hero): Adds 1.00 to Ranged Attack
Maximum Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
conscript mainline soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Military Barracks units train faster.
• Murmillo: Train time -20%
Arcus: Train time -20%
• Contarius: Train time -20%
",
ahuizotl,,,,,,,,,,,,,,,,,,,,,,,,,,,,and stunning targets. Good against human soldiers.,
amazon archer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable to cavalry and fast attackers. Benefits from ranged soldier and armory improvements.,
arrow-canoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlatl siege canoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Siege ship. Good against arrow ships and buildings.,
ayotochtli,,,,,,,,,,,,,,,,,,,,,,,,,,,,buildings.,
centzon totochtin,,,,,,,,,,,,,,,,,,,,,,,,,,,,PS a XN soldiers.,
chaneque,,,,,,,,,,,,,,,,,,,,,,,,,,,,defense and range. Good against human soldiers.,
coyote warrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,ranged soldiers.,
eagle warrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elite Ranged soldier. Good against anything it can reach, especially ranged soldiers.",
fishing ship aztec,,,,,,,,,,,,,,,,,,,,,,,,,,,,¢ Gathers fish.,
god powers   Copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamadryad,,,,,,,,,,,,,,,,,,,,,,,,,,,,nearby.,
harpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy units. Can only be attacked by ranged units.,
Icarus (hero),,,,,,,,,,,,,,,,,,,,,,,,,,,,Myth units. Collects Relics.,
Iolaus (hero),,,,,,,,,,,,,,,,,,,,,,,,,,,,attack to fight flying units. Collects Relics.,
king midas (hero),,,,,,,,,,,,,,,,,,,,,,,,,,,,to a ranged attack to fight flying units. Collects Relics.,
lykaon,,,,,,,,,,,,,,,,,,,,,,,,,,,,and herdables. Transforms when in combat.,
maquizcoatl,,,,,,,,,,,,,,,,,,,,,,,,,,,,scorches enemies. Good against human soldiers.,
obsidian butterfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover over water. Good against human soldiers.,
ocelotl warrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,#NAME?,
orpheus (hero),,,,,,,,,,,,,,,,,,,,,,,,,,,,more effective against Myth units. Collects Relics.,
pochtecatl caravan,,,,,,,,,,,,,,,,,,,,,,,,,,,,return it to your Market. Longer routes produce more Gold.,
quimichin spy,,,,,,,,,,,,,,,,,,,,,,,,,,,,immobile. Good for exploring but weak in combat.,
settler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siren,,,,,,,,,,,,,,,,,,,,,,,,,,,,reach her.,
smoke trap,,,,,,,,,,,,,,,,,,,,,,,,,,,,visibility of affected units in the area. Max 6 traps.,
soul guide,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tlacanexquimilli by corrupting their enemies. Good against human soldiers.,
tepoztli-canoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tequihua archer,,,,,,,,,,,,,,,,,,,,,,,,,,,,¢ Ranged soldier. Good against infantry.,
tlamanih spearman,,,,,,,,,,,,,,,,,,,,,,,,,,,,¢ Counter cavalry. Infantry only good against cavalry.,
transport ship aztec,,,,,,,,,,,,,,,,,,,,,,,,,,,,¢ Transports units. Has no attack. Right-click to enter.,
tunkuluchu,,,,,,,,,,,,,,,,,,,,,,,,,,,,against human soldiers.,
tzitzimitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,themselves in prolonged combat.,
warrior priest (hero),,,,,,,,,,,,,,,,,,,,,,,,,,,,flying units. Can build religious buildings. Collects Relics.,
tonacatepetl,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"* Tlaloc’s mountain of sustenance inspires Settlers near
Livestock Pens to gather food faster, especially from
• Calpulli (Livestock Pen): Villagers gather work rate +15%
from Farm
• Calpulli (Livestock Pen): Villagers gather work rate +50%
from Huntables
• Calpulli (Livestock Pen): Villagers gather work rate +50%
from Herdables
",
